adverb	key	usage	definition	type
vigilantly	vigilantly%4:02:00::		in a watchful manner	manner
vigorously	vigorously%4:02:00::	he defended his ideas vigorously	with vigor; in a vigorous manner	manner
vilely	vilely%4:02:00::	his vilely spelt and illiterate letters	in a vile manner	manner
vindictively	vindictively%4:02:00::	he plotted vindictively against his former superiors	in a vindictive, revengeful manner	manner
violently	violently%4:02:00::	they attacked violently	in a violent manner	manner
virtually	virtually%4:02:01::	the strike virtually paralyzed the city	in essence or effect but not in fact	
virtually	virtually%4:02:02::	the job is (just) about done	(of actions or states) slightly short of or not quite accomplished; all but	
virtuously	virtuously%4:02:00::	she lived chastely	in a chaste and virtuous manner	manner
virtuously	virtuously%4:02:01::	he acted morally under the circumstances	in a moral manner	manner
virulently	virulently%4:02:00::	an old woman advanced a few paces to shake her fist virulently in my face	in a virulent manner	manner
vis-a-vis	vis-a-vis%4:02:00::	they sat vis-a-vis at the table	face-to-face with; literally `face to face'	
viscerally	viscerally%4:02:00::	he is bleeding viscerally	in the viscera	
viscerally	viscerally%4:02:01::		in an unreasoning visceral manner	manner
viscidly	viscidly%4:02:00::	he felt the blood move stickily from his split scalp and trickle down his forehead	in a sticky viscid manner	manner
visibly	visibly%4:02:00::	he was visibly upset	in a visible manner	manner
visibly	visibly%4:02:01::	the sign was visibly displayed	so as to be visible	
visually	visually%4:02:00::	visually distorted	with respect to vision	
vitally	vitally%4:02:00::	this is vitally important	to a vital degree	
vitriolically	vitriolically%4:02:00::	he addressed her caustically	in a caustic vitriolic manner	manner
viva_voce	viva_voce%4:02:00::	I heard it viva voce	orally	
vivace	vivace%4:02:00::	play this section vivace!	lively, in music	
vivaciously	vivaciously%4:02:00::	he describes his adventures vivaciously	with vivacity	
vividly	vividly%4:02:00::	he described his adventures vividly	in a vivid manner	manner
viz.	viz.%4:02:00::		as follows	
vocally	vocally%4:02:00::	she defended herself vocally	in a vocal manner	manner
vocationally	vocationally%4:02:00::	vocationally trained	affecting the pursuit of a vocation or occupation	
vociferously	vociferously%4:02:00::	he complained vociferously	in a vociferous manner	manner
volcanically	volcanically%4:02:00::	volcanically created landscape	by or like volcanoes	
volitionally	volitionally%4:02:00::	I willingly accept	in a willing manner	manner
volubly	volubly%4:02:00::	`when I was a girl,' she said chattily, `I used to ride a bicycle'	in a chatty manner	manner
volumetrically	volumetrically%4:02:00::	analyzed volumetrically	with respect to volume	
voluntarily	voluntarily%4:02:00::	he voluntarily submitted to the fingerprinting	out of your own free will	
voluptuously	voluptuously%4:02:00::	he sniffed the perfume voluptuously	in an indulgently voluptuous manner	manner
voluptuously	voluptuously%4:02:01::	a voluptuously curved woman	in a shapely and voluptuous manner	manner
voraciously	voraciously%4:02:00::	she reads voraciously	in an eagerly voracious manner	manner
voyeuristically	voyeuristically%4:02:00::	he sneaks voyeuristically around the swimming pool	like a voyeur	
vulgarly	vulgarly%4:02:00::		in a smutty manner	manner
vulnerably	vulnerably%4:02:00::		in a vulnerable manner	manner
wackily	wackily%4:02:00::	the old lady is beginning to behave quite dottily	in a mildly insane manner	manner
wafer-thin	wafer-thin%4:02:00::	it was cut wafer-thin	very thin	
waggishly	waggishly%4:02:00::		in a waggish manner	manner
waist-deep	waist-deep%4:02:00::	the water rose waist-high	up to the waist	
waist-high	waist-high%4:02:00::	the water rose waist-high	up to the waist	
wanly	wanly%4:02:00::	she was smiling wanly	in a weak or pale or languid manner	manner
wantonly	wantonly%4:02:00::	this young girl has to share a room with her mother who lives promiscuously	in a licentious and promiscuous manner	manner
wantonly	wantonly%4:02:01::	the animals were killed wantonly for sport	in a wanton manner	manner
warily	warily%4:02:00::	the sailor watched the sky warily	in a wary manner	manner
warm	warm%4:02:00::	warmly dressed	in a warm manner	manner
warmly	warmly%4:02:00::	`Yes,' the children chorused heartily	in a hearty manner	manner
warmly	warmly%4:02:01::	warmly dressed	in a warm manner	manner
wastefully	wastefully%4:02:00::	we are still prodigally rich compared to others	to a wasteful manner or to a wasteful degree	
watchfully	watchfully%4:02:00::		in a watchful manner	manner
way	way%4:02:00::	way over budget	to a great degree or by a great distance; very much (`right smart' is regional in the United States)	
weakly	weakly%4:02:01::	weakly agreed to a compromise	in a weak or feeble manner or to a minor degree	manner
wealthily	wealthily%4:02:00::		with riches	
wearily	wearily%4:02:00::	he walked around tiredly	in a weary manner	manner
week_after_week	week_after_week%4:02:00::		for an indefinite number of successive weeks	
week_by_week	week_by_week%4:02:00::	week by week, the betrayal gnawed at his heart	weekly	
weekly	weekly%4:02:00::	she visited her aunt weekly	without missing a week	
weightily	weightily%4:02:00::	she moved weightily	as something very heavy	
weightily	weightily%4:02:01::	the speech was weighty and it was weightily delivered	in a serious manner	manner
weirdly	weirdly%4:02:00::	she was dressed weirdly	in a weird manner	manner
well	well%4:02:00::	the children behaved well	(often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well')	manner
well	well%4:02:01::	took the joke well	without unusual distress or resentment; with good humor	
well	well%4:02:03::	I might well do it	indicating high probability; in all likelihood	
well	well%4:02:05::	The problem is well understood	thoroughly or completely; fully; often used as a combining form; ; ; ; ; ,	
well	well%4:02:07::	their neighbors spoke well of them	favorably; with approval	
well	well%4:02:08::	the project was well underway	to a suitable or appropriate extent or degree	
well	well%4:02:09::	They live well	in financial comfort	
well	well%4:02:10::	she married well	in a manner affording benefit or advantage	
well	well%4:02:11::	I'm afraid the film was well over budget	to a great extent or degree	
well	well%4:02:12::	she dances well	with skill or in a pleasing manner	manner
well	well%4:02:13::	You would do well to say nothing more	with prudence or propriety	
well	well%4:02:14::	we knew them well	with great or especially intimate knowledge	
well	well%4:02:15::	a book well worth reading	(used for emphasis or as an intensifier) entirely or fully	
well-nigh	well-nigh%4:02:00::	the job is (just) about done	(of actions or states) slightly short of or not quite accomplished; all but	
well-timed	well-timed%4:02:00::	your letter arrived apropos	at an opportune time	
west	west%4:02:00::	we moved west to Arizona	to, toward, or in the west	
westerly	westerly%4:02:00::	we began to steer away westerly	toward the west; - Daniel Defoe	
westerly	westerly%4:02:02::	the wind blew westerly	from the west	
westward	westward%4:02:00::	they traveled westward toward the setting sun	toward the west	
westwards	westwards%4:02:00::	they traveled westward toward the setting sun	toward the west	
whacking	whacking%4:02:00::	a whacking good story	extremely	
what_is_more	what_is_more%4:02:00::	computer chess games are getting cheaper all the time; furthermore, their quality is improving	in addition	
whatever_may_come	whatever_may_come%4:02:00::	we'll go to Tibet come hell or high water	in spite of all obstacles	
wheezily	wheezily%4:02:00::	he talked wheezily	with a wheeze	
wheezingly	wheezingly%4:02:00::	he talked wheezily	with a wheeze	
when_first_seen	when_first_seen%4:02:00::	at first blush the offer seemed attractive	as a first impression	
when_the_time_comes	when_the_time_comes%4:02:00::	we'll get to this question in due course	at the appropriate time	
whence	whence%4:02:00::		from what place, source, or cause	
wheresoever	wheresoever%4:02:00::		where in the world	
wherever	wherever%4:02:00::		where in the world	
whimsically	whimsically%4:02:00::	the Christmas tree was fancifully decorated	in a fanciful manner	manner
whole	whole%4:02:00::	he was wholly convinced	to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')	
wholeheartedly	wholeheartedly%4:02:00::	he adopted wholeheartedly some of the policies that he had previously criticized	without reserve; without reservation	
wholesale	wholesale%4:02:00::	I can sell it to you wholesale	at a wholesale price	
wholesale	wholesale%4:02:01::	I buy food wholesale	on a large scale without careful discrimination	
wholesomely	wholesomely%4:02:00::	the papers we found shed some valuable light on this question, wholesomely contradicting all lies	in a wholesome manner	manner
wholly	wholly%4:02:00::	he was wholly convinced	to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')	
whopping	whopping%4:02:00::	they all were whopping drunk	extremely	
wickedly	wickedly%4:02:00::	act wickedly	in a wicked evil manner	manner
wide	wide%4:02:00::	wandered wide through many lands	to or over a great extent or range; far	
wide	wide%4:02:01::	stand with legs wide apart	with or by a broad space	
wide	wide%4:02:02::	the arrow went wide of the mark	far from the intended target	
wide	wide%4:02:03::	open your eyes wide	to the fullest extent possible	
widely	widely%4:02:00::	her work is widely known	to a great degree	
widely	widely%4:02:01::	wandered wide through many lands	to or over a great extent or range; far	
widely	widely%4:02:02::	widely separated	so as to leave much space or distance between	
wild	wild%4:02:01::	growing wild	in a wild or undomesticated manner	manner
wild	wild%4:02:02::	weeds grew rampantly around here	in an uncontrolled and rampant manner	manner
wildly	wildly%4:02:00::	the storyline is wildly unrealistic	to an extreme or greatly exaggerated degree	
wildly	wildly%4:02:01::	attacked wildly, slashing and stabbing over and over	with violent and uncontrollable passion	
